No.,username,Link to profile,name,x_id
923,BabadiBehrouz,X.com/BabadiBehrouz,Behrouz Babadi🇵🇸,1463986950780730000
924,BangouraKhame,X.com/BangouraKhame,Bangoura khamè 🇧🇷🇵🇹🇵🇸,1936884649
925,Bashir_A_Muhd,X.com/Bashir_A_Muhd,Bashir Abdullahi M🇵🇸,2851079198
926,Battersby1888,X.com/Battersby1888,William Battersby🇮🇪🇵🇸🇨🇺🇾🇪🥀💙#Think32,930520648245498000
927,BellaFalasteen,X.com/BellaFalasteen,🇵🇸 Bella Falasteen - بيلا فلسطين 🇵🇸,1627918499937940000
928,BenniseLider,X.com/BenniseLider,DepressionKitty 🇵🇸,1609750801
929,Beunique_zahra,X.com/Beunique_zahra,BeUniQue 🇵🇸🇮🇷🇵🇰,1077558420037880000
930,BillNyeBong,X.com/BillNyeBong,🇵🇸 Bill Nye The Highest Guy,1150483753090770000
931,Bitchfromd98737,X.com/Bitchfromd98737,kiani🇵🇰 🇵🇸,1711876418416550000
932,BluzMonk,X.com/BluzMonk,Bluezmonk ☭🇵🇸,1370524367021610000
933,BosCityFAN,X.com/BosCityFAN,AndrewIsVP💪🏻🇵🇸🖕🏻🇮🇱🇺🇦🇬🇧🇳🇱🇩🇪,2468696985
934,CReTheIll,X.com/CReTheIll,𝐥𝐞𝐢𝐭𝐧𝐞𝐫　ａｖａｉｌａｂｌｅｔ　芋逸雨🇵🇸,1731905270
935,CamiloGuezRodri,X.com/CamiloGuezRodri,Camilo Rodríguez 🇵🇸,700400316555125000
936,Carolin5833886,X.com/Carolin5833886,Hatice 🇵🇸 🇱🇧,1730768893780590000
937,CharleneHales,X.com/CharleneHales,Charlene Hales🇵🇸,213667191
938,Charles68431225,X.com/Charles68431225,Charles J - #MMT 💙 🥀 🇵🇸 ♿,1143888390083010000
939,Charlie140962,X.com/Charlie140962,Charlie🇵🇰🇵🇸,1934076287834060000
940,Chris_P_GR,X.com/Chris_P_GR,Chris P 🔴⭐⚪⭐⚫🇵🇸🇱🇧🇮🇶🇾🇪🇮🇷🇪🇭🚀🇻🇪,1299024130243780000
941,ComradeHector2,X.com/ComradeHector2,Comrade Héctor 🇵🇸🪂,112485243
942,ConorCA,X.com/ConorCA,ConorCA 🇮🇪 🇵🇸,2052582663299720000
943,CraigJo37661463,X.com/CraigJo37661463,CraigThePlagiarist⏳🇵🇸🇻🇳🇾🇪🇻🇪🇭🇹🇨🇺🇱🇧,1304519921104280000
944,CranesOfMemory,X.com/CranesOfMemory,Cranes. 🔻🌺🇸🇩🔻🇮🇶🇾🇪🇮🇷🇵🇸🇱🇧🔻😷♿,1993764587452460000
945,CyberGOAT2077,X.com/CyberGOAT2077,Muhammad 🇵🇸,4127501577
946,DCSWORLDPAK,X.com/DCSWORLDPAK,DCS WORLD PAK 🇵🇰🇵🇸🇹🇷🇸🇦🇦🇪🇲🇾,1075465743158990000
947,DKLarge2,X.com/DKLarge2,DK Large 🇵🇸 🇨🇺🪁,1173806777743430000
948,Da_Ace444,X.com/Da_Ace444,Abdulsalam Olawale 🇵🇸,1524224940064620000
949,DaenerysProPal,X.com/DaenerysProPal,🍁🇨🇦Wendi🇨🇦🍁🕊️PRO🇵🇸🔻,1751074299992240000
950,DalriadaBhoy,X.com/DalriadaBhoy,Sean 🇮🇪🏴,1544410351126670000
951,Darker_air,X.com/Darker_air,Dark Air 🇵🇸,1141074567022170000
952,DavideDila,X.com/DavideDila,Dottor Fileno 🏳️,302474022
953,DerekMeers,X.com/DerekMeers,Derek Meers 🇵🇸🇧🇫🇮🇪🍀,396879947
954,DestiGrace1,X.com/DestiGrace1,💫 🇵🇸🕊️ #HumanRightsIsAMust 🕊️🇵🇸💫,452172857
955,DonJulioII,X.com/DonJulioII,The Jenga Boys 🇵🇸,1109164760208040000
956,DonTarantino_,X.com/DonTarantino_,بَحر 🇵🇸,2189957188
957,Don_Angelo_,X.com/Don_Angelo_,Resistance is Sacred 🇵🇸,1649986498144490000
958,DubStyle92,X.com/DubStyle92,DJ DubStyle 🇨🇴🇵🇸,66476764
959,DuhTrendinTopic,X.com/DuhTrendinTopic,🇵🇸🇵🇸🇵🇸 T. Rod,329069637
960,DulcePeric98049,X.com/DulcePeric98049,LFC 🇵🇸,1786619651880800000
961,DuraMauricia,X.com/DuraMauricia,Mauricia♀️🇵🇸 🇪🇭 ✌🏽,1272173851389110000
962,DuranAztec,X.com/DuranAztec,Aztec-Warrior 🇵🇸,1716934481523950000
963,Elhammh1979,X.com/Elhammh1979,الهام محمدحسن 🇸🇾 🇮🇶 🇵🇸 🇱🇧 🇮🇷🇾🇪,1506219052708080000
964,ElianeRicarte1,X.com/ElianeRicarte1,ER 🇧🇷🇵🇹🇵🇸,842848958930014000
965,Em_BaTsari,X.com/Em_BaTsari,محمد Muhammad 🇵🇸,141418153
966,EnviroFra,X.com/EnviroFra,💙🇵🇸 💞Organise📅Rebel✊Protest+repeat till weWin,1231306788907230000
967,ErikaSim454418,X.com/ErikaSim454418,🤫🔻🏴🇵🇰 🇵🇸,1920795958541010000
968,EventSpectator,X.com/EventSpectator,Spectator 🇵🇸,308200716
969,Evilazulan,X.com/Evilazulan,Godless 🇦🇺🇵🇸🇮🇷🇨🇳🇷🇺🇨🇺,1540636404
970,EvrimEvolution,X.com/EvrimEvolution,Lazy to the bone 🇵🇸,793273842433159000
971,ExquisiteGhost_,X.com/ExquisiteGhost_,ExquisiteGhost 🇮🇪🇵🇸,1895891427776660000
972,FAnanug26998,X.com/FAnanug26998,fosi ibnu awad🇸🇴 🙏🇵🇸,1689369921229130000
973,FamousPlan,X.com/FamousPlan,FamousPlan 🇦🇺🇨🇳🇷🇺🇧🇾🇰🇵🇵🇸🔻,1319038176242010000
974,FarFaryaz374,X.com/FarFaryaz374,Yaz 🇵🇸,1933552654820490000
975,FarzanHusain1,X.com/FarzanHusain1,Farzan Husain 🇮🇳 🇵🇸,721981799451103000
976,FatemehGhazanf6,X.com/FatemehGhazanf6,Fatemeh.fatemeh🇮🇷🇵🇸,1584610960312050000
977,FathersThor1923,X.com/FathersThor1923,People are Strange 🇵🇸,1563649554918020000
978,Fed38817Rosanna,X.com/Fed38817Rosanna,Rosanna Federico 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,1757480352765890000
979,FellyLaylxw,X.com/FellyLaylxw,Лейлоу 🇵🇸,2231600176
980,FeralJacobs,X.com/FeralJacobs,gerri jacobs 🐿️🔻 ☭ 🇵🇸🇾🇪🇮🇷🇨🇺🇰🇵,1293544016219460000
981,FilistinDireni,X.com/FilistinDireni,Filistin Direnişi 🇹🇷🇵🇸,1608215986955500000
982,Firdausi_Fauzi,X.com/Firdausi_Fauzi,Firdausi Fauzi 🏴 🇲🇾 🇵🇸 #LAWAN,2826474560
983,Forthleft2,X.com/Forthleft2,Tim Jones 🇵🇸,3368822652
984,FrankOyoo,X.com/FrankOyoo,🇰🇪🇾🇪🇷🇺Abdulwahid Oyoo 🇵🇸 🇮🇷,1252050373
985,FreeGeneraxion,X.com/FreeGeneraxion,#GeneraxionFearFokol🇷🇺🇵🇸🇮🇷🇨🇳🇰🇵🇿🇦,921766811963658000
986,FreePalest95214,X.com/FreePalest95214,FreePalestine 🇵🇸,1730002782982160000
987,FreePalestineHQ,X.com/FreePalestineHQ,Free Palestine 🇵🇸,1879214512848400000
988,GSouverein,X.com/GSouverein,"Gertjan ""T-Rex"" Souverein 🦹",827170844627530000
989,GalichetJoffrey,X.com/GalichetJoffrey,"Joffrey Y, G, Galichet 🇵🇸 🇱🇧 🇪🇸 🇸🇮",1633669478759170000
990,Garbageilo,X.com/Garbageilo,Lancelot 🇵🇸,1112270857198420000
991,GoVladymir,X.com/GoVladymir,Vladymir Gómez 🇵🇸,896411167857529000
992,HUSN_KHASKHELI,X.com/HUSN_KHASKHELI,حسین خاصخیلی🇶🇦🇸🇦🇵🇰🇨🇳🇹🇷🇦🇿🇵🇸,1255543757300220000
993,HabibAhnaf9784,X.com/HabibAhnaf9784,Ahnaf Ibn Qais 🇧🇩🤝🇵🇸🇮🇷🇵🇰🇰🇵🇨🇳🇷🇺🇻🇪,1695067389388310000
994,HajjiSyd,X.com/HajjiSyd,I’m Him🇨🇩🇵🇸,1395669804074350000
995,HamidNoory4,X.com/HamidNoory4,Hamid noori 💔👉🇵🇸,1553309499636830000
996,HannahBahloul87,X.com/HannahBahloul87,Hannah 🇵🇸,1983149000275700000
997,Hany69462,X.com/Hany69462,هاني الزيلعي الحسني 🇾🇪 🇵🇸,1910653071413090000
998,HarrygPettit,X.com/HarrygPettit,Harry Pettit 🇱🇧🇵🇸,1675628586
999,HassaanMHB,X.com/HassaanMHB,MHB 🇵🇸,1304601034715790000
1000,Hayalnal1982,X.com/Hayalnal1982,Hayel 🇵🇸❤️,1524842687479830000
1001,Hicham04513126,X.com/Hicham04513126,Hicham🎴♤♧ 🇵🇸🇷🇺,1260810372371580000
1002,HomieCharlie,X.com/HomieCharlie,🇵🇸🇭🇹FreeAyiti ☭🇺🇬🌍,1344939669050560000
1003,HonestlyHussain,X.com/HonestlyHussain,🇵🇰🇵🇸حسین,1363215263705960000
1004,Hsari58,X.com/Hsari58,,1126182843045090000
1005,HudaAlazawi4,X.com/HudaAlazawi4,Huda Alazawi🇮🇶🇵🇸,1221529704529900000
1006,I_am_Taimoor_,X.com/I_am_Taimoor_,Muhammad Taimoor 🇵🇰 🇵🇸🍁,1578698688855150000
1007,IhoPwaitress74,X.com/IhoPwaitress74,UFHealth Whistleblower Kathleen Maynard 🇵🇸Ⓥ,1275961872110490000
1008,IlrChay,X.com/IlrChay,Chay ILR 🇵🇸,1449769471187440000
1009,Introvertleeee,X.com/Introvertleeee,Introvert 🇵🇰🇵🇸,1718341794981950000
1010,Ioose_meat,X.com/Ioose_meat,Loosey 🇵🇸🚩,1323447930750200000
1011,JL_SR2024,X.com/JL_SR2024,Jorge L. 🇵🇸. @jl_sr2024.bsky.social,70941108
1012,JaArain34572,X.com/JaArain34572,JA Arain 🇵🇸,1647306408180830000
1013,JanJak_AMC,X.com/JanJak_AMC,🇭🇹🇵🇸🇻🇪 MOASS_IN_YOASS 🌎🔻✨,274605254
1014,JefJC,X.com/JefJC,Jeff Conibear 🇵🇸,193318129
1015,JeninJafra,X.com/JeninJafra,JafraJenin 🇵🇸,1711168274317140000
1016,JerusalemCuba,X.com/JerusalemCuba,Lucas 🇨🇵 🇵🇸🔻,1093484200269930000
1017,JonathanTripi,X.com/JonathanTripi,Jonathan Tripi 🇵🇸,523652192
1018,JonivdW,X.com/JonivdW,🇿🇦🇵🇸Joni🇿🇦🇵🇸,31730817
1019,JucheAffirmer,X.com/JucheAffirmer,Greta Thunberg Respecter 40K 🇸🇪🇵🇸🚀🇰🇵,2035564025954890000
1020,Julesy_OG,X.com/Julesy_OG,Julia | 🇵🇸,1631690738277950000
1021,Just_Ice4Pal,X.com/Just_Ice4Pal,ᎷᏆᏁ ᎪᏞ-ᎷᎪᎩᎬᎻ ᏞᏆᏞ-ᎷᎪᎩᎬᎻ🇵🇸 🇸🇩🇨🇩🇱🇧 🇾🇪 🇮🇶,2793965841
1022,KavkazHussaini,X.com/KavkazHussaini,Али Салаам 🇵🇸,1539555743304760000
1023,KayiBroUsama,X.com/KayiBroUsama,Usama 🇵🇸,1672276649759630000
1024,KazimRaza12786,X.com/KazimRaza12786,کاظم رضا حسینی🇮🇷 🇵🇸🇵🇰,1640050137270560000
1025,KhairyHaarun,X.com/KhairyHaarun,khairy 🇵🇸,3221285751
1026,KingDavidash1,X.com/KingDavidash1,Palestine🇵🇸 fighter,1508460462303860000
1027,KingTherapy,X.com/KingTherapy,★For★He★On★Honeydew★Hath★Fed★ 🇵🇸,913062226596000000
1028,LabourN0nce5,X.com/LabourN0nce5,Labour Paedophiles 🇵🇸 Gaza is the new Auschwitz,1503771606916770000
1029,LalitaAM11,X.com/LalitaAM11,Lala·¸¸.·´.❀🇲🇽🇮🇷🇵🇸🇨🇺🇻🇪,4065571572
1030,LauShot77,X.com/LauShot77,LauraZ🇷🇺🇵🇸,308997199
1031,LeftyBlacksmith,X.com/LeftyBlacksmith,Kaveh The Leftist Blacksmith (کاوه آهنگر)🇵🇸🇱🇧,1557778150494330000
1032,Lehlohonolo_13,X.com/Lehlohonolo_13,🦅🇿🇦🇵🇸,183666862
1033,LoveIran001,X.com/LoveIran001,FreeGaza_Free_Palestine🇵🇸,721022924052935000
1034,Lucaspatoz,X.com/Lucaspatoz,Lucas🇵🇸,1234547847846130000
1035,LungeloN_Zulu,X.com/LungeloN_Zulu,Hind Rajab 🇵🇸 ♥️,399518288
1036,MARS309,X.com/MARS309,theUn-Politics 🇵🇸 🇮🇪🇨🇳🇦🇶🇷🇺🇬🇧🇲🇾🇺🇲,43607424
1037,MBGazapalestine,X.com/MBGazapalestine,Palestine🇵🇸🇮🇪,1724512126956430000
1038,MFaheemAnsari4,X.com/MFaheemAnsari4,,1104479234133820000
1039,MMursalin11,X.com/MMursalin11,MSB 🇵🇸🇮🇷,1628759223441190000
1040,MSaharWahib,X.com/MSaharWahib,Maliha 🇵🇸 🇵🇰 🇬🇧,1237835608539660000
1041,MUHAMMADABUOUN,X.com/MUHAMMADABUOUN,#FREEPALESTINE🇵🇸🇮🇷🇸🇩,1085406897514120000
1042,MaahirAdhan,X.com/MaahirAdhan,adhan maahir🇵🇸,1739371658744330000
1043,MaestrOM93,X.com/MaestrOM93,🇱🇧Ali🇵🇸,759176308173726000
1044,MaestroAdrianMP,X.com/MaestroAdrianMP,Kung Fu Wolf 截拳道 🇵🇸💔,1481466222462090000
1045,Manishmenna,X.com/Manishmenna,LaMaga FreePalestine 🇵🇸,3092925142
1046,MarcosI25,X.com/MarcosI25,Marcos 🚩 🇵🇸 🇧🇷 🇵🇷,886356038781415000
1047,MarkKoekkelkor1,X.com/MarkKoekkelkor1,Markk | #BDS | #FreePalestine 🇵🇸,1564282241664050000
1048,MarkPapas17,X.com/MarkPapas17,MarkPapas🇩🇪🇷🇺🇨🇳🇧🇷🇿🇦🇹🇷🇮🇳🇵🇸🇮🇷🇪🇬,1601320801306830000
1049,MarwaNasha99112,X.com/MarwaNasha99112,Marwa Nashashibi 🇵🇸,1766193851201420000
1050,MdTaghi,X.com/MdTaghi,🇾🇪🇵🇸🇱🇧Md. Taghiایران اسلامی,1626569854441430000
1051,MehbubA17743017,X.com/MehbubA17743017,MEHBUB🇵🇸,1447298254945850000
1052,MirAmarTalpur27,X.com/MirAmarTalpur27,Mir Amar Talpur 🇵🇸,1366794901946590000
1053,MirrorOrchad,X.com/MirrorOrchad,Eliminate Zionism 🔻 🚩 🇮🇷 🇵🇸 Hands off Iran,1343165305019900000
1054,MirzaRahmil,X.com/MirzaRahmil,Darvish 🏳️,1049294365645030000
1055,Mobamba32,X.com/Mobamba32,Mobamba1 🇵🇸🇨🇩,1701026027454000000
1056,Mogwai_Man,X.com/Mogwai_Man,Human 🇵🇸 🇮🇷 🇱🇧,1787124636435520000
1057,Mohamma14289992,X.com/Mohamma14289992,Mohammad Al-Husseini 🇵🇸,1628638075214500000
1058,MohdAna66875373,X.com/MohdAna66875373,Mo Anas Siddiqui🇵🇸🔻,1244341497165540000
1059,Mokiller98,X.com/Mokiller98,Mohamed Arab 🔻🇵🇸 💚🤍🖤,802951578428867000
1060,MounAmar96,X.com/MounAmar96,Mahmoud 🇵🇸,1713515997225790000
1061,Mousacisse1,X.com/Mousacisse1,MOCez🇷🇺🇮🇶🇾🇪🇨🇳🇵🇰🇵🇸🇱🇧🇮🇷🇰🇵🇪🇸☀️,1241930814
1062,Mr_yaash,X.com/Mr_yaash,Y🇵🇸🇮🇷,3158188393
1063,MsMartha15,X.com/MsMartha15,Ms Martha. 🇵🇸,1241530639360260000
1064,MuQawaMaaa,X.com/MuQawaMaaa,Resistance 🇵🇸🇮🇷🇬🇭,949762407353733000
1065,Muhammadfullo,X.com/Muhammadfullo,무하마드🇵🇸🇳🇬,1782090211083560000
1066,Murtalaadoyaha1,X.com/Murtalaadoyaha1,Audublack99 🇵🇸🇵🇸🇵🇸,2442824590
1067,MuskaanMujahid,X.com/MuskaanMujahid,Muskaan Mujahid | 🆓🇵🇸,3263063647
1068,MymonSagar,X.com/MymonSagar,Sagar Mymon 🇵🇰🇵🇸🇮🇷❤️,1597935430846100000
1069,NAgueda2,X.com/NAgueda2,Nadia_agueda2 🇲🇽🇵🇸🇵🇸🇵🇸,983083245012226000
1070,NTruthurtz,X.com/NTruthurtz,NazTruthurtz🇵🇸,1397581912747680000
1071,NaadiyaW786,X.com/NaadiyaW786,Naadiya_🇿🇦🇵🇸,1235926107658040000
1072,Nada__Mais,X.com/Nada__Mais,vaio 🇵🇸 🪂,967774719125672000
1073,NanoSpacecrafts,X.com/NanoSpacecrafts,nanosat. the dawn of a new era 🇺🇦🇵🇸,1083927277
1074,NawabNiyayesh,X.com/NawabNiyayesh,نواب نیایش🇮🇷,867309831589425000
1075,Newrawriot,X.com/Newrawriot,Neuroriot 😷🇸🇩🇵🇸,1306245326811080000
1076,Nia__03,X.com/Nia__03,🇵🇸🇾🇪Stefanía Nia🇮🇷🇮🇷 🇱🇧🇱🇧🇸🇩🇨🇩,342311074
1077,NicolasMalavida,X.com/NicolasMalavida,Nicolás Malavida 🇵🇸,757122519488991000
1078,Nina46079517,X.com/Nina46079517,Nina LULA 2026 🇵🇸,1265056405373020000
1079,NoelCR711,X.com/NoelCR711,Cristiano7🇵🇸🇮🇷,1777209631766420000
1080,Norah____h15,X.com/Norah____h15,Norah H 🇵🇸,1672008348202310000
1081,Noyboo1,X.com/Noyboo1,Noyboo 🇵🇸🪃🏴,1477153363984720000
1082,NuriaMa62952421,X.com/NuriaMa62952421,Nuria 🇵🇸🇮🇷🇱🇧,1853593316551470000
1083,OM_reader,X.com/OM_reader,ANTISIONISTA ✊🏻🔻🌵🇵🇸,892663047264895000
1084,ObaiCJ,X.com/ObaiCJ,أُبي 🇵🇸,211855105
1085,OccamsRazorZone,X.com/OccamsRazorZone,Occam's Razor Zone✊🏾🇵🇸 #FuckIsrael,1197842855538170000
1086,Omega247omega,X.com/Omega247omega,🇵🇸🇨🇺🇮🇷,2372379606
1087,OpenlyClassist,X.com/OpenlyClassist,Openly Classist ☮️Ⓐ❋🏳️,273731990
1088,OwlCottage73580,X.com/OwlCottage73580,OwlCottage🏡🦉🇵🇸,2050738091510340000
1089,PG876,X.com/PG876,PG876🇯🇲🇵🇸🇸🇩🇨🇩🇨🇺🇱🇧🇮🇷🇾🇪,1418290136983510000
1090,PonziMormon,X.com/PonziMormon,MormonDEI™ Multi-Level Marketer 🇵🇸🔻,1710181494805890000
1091,PresidentAbou,X.com/PresidentAbou,Abutrikah Best 🇰🇪 🇷🇺 🇵🇸,285546311
1092,ProofUltimate,X.com/ProofUltimate,Ezekiel | Free Palestine 🇵🇸,2039714891678760000
1093,QuiteBH,X.com/QuiteBH,Quite bh 🇧🇭🇵🇸,117442385
1094,REDDEAD_uzi,X.com/REDDEAD_uzi,REDDEAD_uzi🇵🇸🇾🇪🔻Z🍀,1027623779051160000
1095,ROsariban44817,X.com/ROsariban44817,🇮🇪 Saoirse don Phalaistín 🇵🇸,1824430661207460000
1096,Rafaelrey_7,X.com/Rafaelrey_7,Rafaelrey🇧🇷🇮🇩🇵🇸🇱🇧🇿🇦🇨🇳🇷🇺,1937040102699800000
1097,Rakoonin,X.com/Rakoonin,🇸🇩Rakoonin🇵🇸,889537541451293000
1098,RedOrb4pal,X.com/RedOrb4pal,🇵🇸✊🏽🔻,182738239
1099,RendleRachael,X.com/RendleRachael,Rachael R 🇮🇪🇵🇸🇱🇧🇸🇩🇮🇷,940011994324771000
1100,RfyqM24383,X.com/RfyqM24383,رفيق_شعوث_العملسي★🇵🇸★🇾🇪★,1814836128924770000
1101,RifNazir21,X.com/RifNazir21,Rif Nazir Ali🇵🇸,635693350
1102,Rob73437828,X.com/Rob73437828,🇷🇺🇵🇸🇨🇳 FREE PALESTINE,1197934847861370000
1103,RonRice_,X.com/RonRice_,Ron Rice: deleuzian marxist 🇵🇸 🇨🇺 🇻🇪,896812963264291000
1104,Rumba75306062,X.com/Rumba75306062,Abu Turab 🇵🇸,1136354409179260000
1105,SNaeemOfficial,X.com/SNaeemOfficial,Syed Naeem Shah 🇵🇸 🇵🇰,1210612137632110000
1106,S_R_Goddo,X.com/S_R_Goddo,Shahriar Rahman 🇧🇩🇵🇸,839522515458253000
1107,SaadanLashari,X.com/SaadanLashari,Saadan Lashari 🇵🇸,1426958556306230000
1108,SabraFajr,X.com/SabraFajr,Faraj Sabra🇵🇸,828229527729996000
1109,SadiPGujjar,X.com/SadiPGujjar,Saad Pervaiz Gujjar 🇵🇸,129272134
1110,Salahkh723,X.com/Salahkh723,Salah صلاح🇵🇸,1457594138413650000
1111,Samf9993,X.com/Samf9993,Sam 🇮🇳 🇵🇸,1691665735397800000
1112,SandraMillar6,X.com/SandraMillar6,WeeSandy 🏴,94111889
1113,SandyMoly,X.com/SandyMoly,Sandy M 🇵🇸,844567206
1114,SatanLiveInUSA,X.com/SatanLiveInUSA,Son of Adam®🇵🇸,1240049497
1115,SayidMuhammad72,X.com/SayidMuhammad72,Sayyid Muhammad 🔻 🇵🇸,1741808786598220000
1116,SeattleBlocked,X.com/SeattleBlocked,Seattle 🇵🇸,1534054780724650000
1117,Sentletse,X.com/Sentletse,Sentletse 🇿🇦🇷🇺🇵🇸🇱🇧,40548465
1118,ShadyUA_07,X.com/ShadyUA_07,Shady 🇵🇸,389719712
1119,ShattaRonaldo,X.com/ShattaRonaldo,Baba🇵🇹🇵🇸,1151548906037240000
1120,ShatteredXLV,X.com/ShatteredXLV,Mr. Bigshot | #FreePalestine 🇵🇸,878577243232104000
1121,Sheba_100,X.com/Sheba_100,Sheba 🇵🇸🇵🇸🇵🇸,857039244
1122,Shelomohkeita,X.com/Shelomohkeita,Anti-Capitalist🇵🇸🇮🇷🇻🇳🇨🇺🇿🇦,1125114126903200000
1123,ShrimaanAashik,X.com/ShrimaanAashik,Aashik Khan 🇮🇳🇵🇸,1707132600
1124,SocialRightsIRL,X.com/SocialRightsIRL,Social Rights Ireland 🇮🇪 🇵🇸,236958467
1125,Some_guy342,X.com/Some_guy342,Habataki 🇵🇸,914080797497291000
1126,Stephen67843639,X.com/Stephen67843639,🇵🇸💔🕊️Stephen,1104353697830580000
1127,SwamadC,X.com/SwamadC,Multipolar 🇰🇪🇱🇧 🇵🇸,869224908
1128,Tachai_213,X.com/Tachai_213,تاچای |🇮🇷🇵🇸,1480395054263020000
1129,Talib_voice,X.com/Talib_voice,Abutalib_Nisa 🇮🇳💗🇶🇦🇵🇸,1211696662210470000
1130,TheEvilGenius3,X.com/TheEvilGenius3,Wee Fat Lump 🇵🇸🇮🇪🏴,771980403905364000
1131,TigeProcyshyn,X.com/TigeProcyshyn,Tige Procyshyn 🇨🇦🇵🇸🇺🇦,398483708
1132,TipuOsman1,X.com/TipuOsman1,Tipu Osman 🇵🇸,1280023200177540000
1133,TrainWreck1766,X.com/TrainWreck1766,TheGreatResist 🇺🇸 🇷🇺 🇵🇸 🇾🇪🇸🇾,1554598261079660000
1134,UmarBashir01,X.com/UmarBashir01,Umar 🇵🇸,340272848
1135,VandaHer,X.com/VandaHer,Doggie Mom🇵🇸,1555470477334020000
1136,Vladimir77Lenin,X.com/Vladimir77Lenin,Izzy Vladimir 🇷🇺🇧🇾🇨🇳🇮🇷🇵🇸🇨🇺,1650735342247370000
1137,Vojin_31,X.com/Vojin_31,P.D.G.🇾🇪🇦🇲🇵🇸,4505736682
1138,Waleedahmed9991,X.com/Waleedahmed9991,Mian Waleed Ahmed🇵🇸,1350182847370460000
1139,XZouby,X.com/XZouby,Freedom Knight 🇵🇸,553812038
1140,Y8Fwdg,X.com/Y8Fwdg,أبو عبدالله الخميسي🇵🇸🇾🇪,1289686433939240000
1141,Ya_Mahdi_313A,X.com/Ya_Mahdi_313A,🇾🇪🇵🇸🇮🇷مهدی یار,1967658612584550000
1142,Yasser1324338,X.com/Yasser1324338,محور المقاومة 🇵🇸🔻,1805827145542810000
1143,Yasser_Noun1,X.com/Yasser_Noun1,🇵🇸 يا سر,1197940265409030000
1144,Yemi_yemi13,X.com/Yemi_yemi13,🇵🇸Naija Memes 🇷🇺,2256242249
1145,YourAnonMember1,X.com/YourAnonMember1,TheDragønEmperør🇵🇸,796743420027032000
1146,Yugud001,X.com/Yugud001,התאום הרע 🔻🇳🇬🇵🇸,1815061315934620000
1147,Z_I_M_Pakistan,X.com/Z_I_M_Pakistan,Zara Iftikhar Mufti 🇵🇰🇵🇸,1513232404391290000
1148,ZahidKh735121,X.com/ZahidKh735121,war against crime🇵🇸🇾🇪🇮🇷,1805466890929950000
1149,Zakaisback,X.com/Zakaisback,Zaka 🇵🇸🇱🇧🇸🇩🇨🇩🇨🇺,2057732044717780000
1150,ZarinHossain0,X.com/ZarinHossain0,Zarin Hossain🇵🇸,1729893770806840000
1151,_ABCD_12345678_,X.com/_ABCD_12345678_,The Rock 🇵🇸 🔻,547930001
1152,_Aryha_,X.com/_Aryha_,🇵🇸 🇮🇷 اریحا,878683552040317000
1153,_Ninit_,X.com/_Ninit_,Tino 𓂆🇵🇸🇨🇺,150580841
1154,_Popins,X.com/_Popins,Mary 🇵🇸,1514147214607720000
1155,_Reshoketswe_,X.com/_Reshoketswe_,Lil Intro Vert 🇿🇦 🇵🇸 🇨🇩🇮🇷🇸🇩,102016058
1156,_ajit8_,X.com/_ajit8_,𝕒𝕛𝕚𝕥𝟠🏴,49731754
1157,_cl59_P,X.com/_cl59_P,Hussein Nasser🇾🇪🇵🇸,774300527249203000
1158,_youknowwho_07,X.com/_youknowwho_07,grand regent fahad 🇵🇸,1379201528188320000
1159,a_alhkim7355,X.com/a_alhkim7355,عبدالحكيم الخميسي 🇾🇪✌🏻🇵🇸,1916577176499160000
1160,aanabes,X.com/aanabes,AB 🆎 🇵🇸 It's Palestine,1079933841287120000
1161,abbas63430,X.com/abbas63430,Akram A. riz 🇮🇳🇵🇸,1682994838612880000
1162,abbashawk,X.com/abbashawk,Abbasid #Free Palestine 🇵🇸,54655729
1163,abdrcao,X.com/abdrcao,しずか Antonio Belo🇵🇸🦉he/him,1380286944
1164,abdullah_s33693,X.com/abdullah_s33693,Abdullah Sakeel 🇮🇳🇮🇷🇵🇸,1978743080304980000
1165,abubakar_mnazif,X.com/abubakar_mnazif,Sadiq 🇳🇬🇵🇸,847119216943796000
1166,abulhukama,X.com/abulhukama,hermes trisgmegistus🇵🇸🇮🇷,1054790003581170000
1167,afterthesunsets,X.com/afterthesunsets,NONE OF YOUR BUSINESS 🇿🇦 🇨🇦 🇵🇸,25857363
1168,aga1nsta11oddz,X.com/aga1nsta11oddz,The Men Of God✌🇵🇸🇱🇧🇮🇶🇮🇷🇾🇪✌,833096286060544000
1169,aggrey_agata,X.com/aggrey_agata,Aggrey Agata🇰🇪🇵🇸🇮🇷,2902222174
1170,aidenazarfan,X.com/aidenazarfan,🇵🇸,1145045675769570000
1171,akaromaeda,X.com/akaromaeda,Akaromaeda 🇵🇸🇱🇧,1556648226744330000
1172,alexabreo22,X.com/alexabreo22,Alex 🇵🇸,2497659612
1173,aligoudarzyy,X.com/aligoudarzyy,Ali Goudarzi 🇵🇸,2247777302
1174,almbtsm28,X.com/almbtsm28,resistant🇵🇸🔻,1551017724549150000
1175,alsino_,X.com/alsino_,λε πετί Κουλί 🇵🇸,476022997
1176,amrhashem822252,X.com/amrhashem822252,amr 🇾🇪🇮🇷🇮🇶🇱🇧🇵🇸,1811098866915370000
1177,anisulhimu,X.com/anisulhimu,Muhammad Anisul Islam🇵🇸 🇧🇩,865054494
